,result,performance_rank_home,B365H,B365D,B365A,away_performance_rank,Pre-Match PPG (Home),Pre-Match PPG (Away),home_team_goal_count,away_team_goal_count,home_team_shots,home_team_shots_on_target_original,home_team_corner_count,home_team_shots_on_target_dirty,away_team_shots,away_team_shots_on_target,away_team_corner_count,home_season_shots,home_season_shots_on_target,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_fouls,away_team_fouls
191,0.09090909090909083,0.894736842105263,-0.9143117593436645,-0.9428571428571428,-0.8681043129388164,1.0,-0.33333333333333337,-0.6266666666666667,-0.6666666666666667,-1.0,0.0,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,-0.4117647058823529,-0.07692307692307687,-0.5714285714285714,-0.21739130434782605,-0.375,0.0,-1.0,-0.6,-1.0,0.04347826086956519,-0.2222222222222222
192,-0.2727272727272727,-0.1578947368421053,-0.9553327256153145,-0.8571428571428572,-0.7552657973921766,0.7894736842105263,0.040000000000000036,-0.8533333333333333,-1.0,-0.6666666666666667,-0.15384615384615385,0.06666666666666665,0.17647058823529416,0.06666666666666665,-0.4117647058823529,-0.3846153846153846,-0.4285714285714286,0.0,-0.02083333333333337,-1.0,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,0.4444444444444444
193,-0.4545454545454546,-0.6842105263157895,-0.9753874202370101,-0.7142857142857143,-0.629889669007021,-0.368421052631579,0.5,-0.11333333333333329,-0.6666666666666667,0.0,-0.3846153846153846,-0.4666666666666667,-0.2941176470588235,-0.4666666666666667,-0.17647058823529416,-0.23076923076923073,0.0,-0.02898550724637683,0.10416666666666674,0.0,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,-0.5555555555555556
194,-0.09090909090909094,0.05263157894736836,-0.9279854147675478,-0.9142857142857143,-0.8555667001003009,0.26315789473684204,0.0,-0.2599999999999999,-0.6666666666666667,-0.6666666666666667,-0.3846153846153846,-0.19999999999999996,-0.6470588235294117,-0.19999999999999996,-0.4117647058823529,-0.5384615384615384,-0.1428571428571429,-1.0,-0.35416666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.4782608695652173,0.4444444444444444
195,0.6363636363636365,-0.8947368421052632,-0.959890610756609,-0.7857142857142857,-0.7678034102306921,-0.5789473684210527,0.8533333333333333,0.11333333333333329,0.6666666666666667,-0.6666666666666667,0.07692307692307687,0.46666666666666656,-0.4117647058823529,,-0.5294117647058824,-0.5384615384615384,-0.5714285714285714,0.42028985507246386,0.5416666666666667,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.30434782608695654,0.11111111111111116
196,-0.2727272727272727,0.1578947368421053,-0.6636280765724705,-0.8571428571428572,-0.9729187562688064,-0.7894736842105263,-0.33333333333333337,0.4066666666666665,-1.0,-0.6666666666666667,-0.7692307692307692,-1.0,-0.6470588235294117,,-0.17647058823529416,-0.23076923076923073,-0.4285714285714286,-0.23188405797101452,-0.5208333333333333,-1.0,-1.0,-0.6,-1.0,-0.04347826086956519,-0.4444444444444444
197,0.2727272727272727,0.4736842105263157,-0.7958067456700091,-0.9714285714285714,-0.9433299899699097,-0.052631578947368474,-0.48,0.040000000000000036,-0.33333333333333337,-1.0,0.15384615384615374,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,-0.4117647058823529,-0.23076923076923073,-0.2857142857142857,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,0.6000000000000001,-1.0,0.30434782608695654,-0.11111111111111116
198,-0.4545454545454546,0.5789473684210527,-0.18505013673655435,-0.6785714285714286,-0.9909729187562688,-1.0,-0.4066666666666666,0.26,-0.6666666666666667,0.0,-0.5384615384615384,-0.33333333333333337,-0.6470588235294117,-0.33333333333333337,0.05882352941176472,0.07692307692307687,0.1428571428571428,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,1.0,0.19999999999999996,-1.0,-0.04347826086956519,-0.2222222222222222
199,0.4545454545454546,-0.4736842105263158,-0.9753874202370101,-0.75,-0.5546639919759279,0.368421052631579,0.33333333333333326,-0.33333333333333337,0.33333333333333326,-0.6666666666666667,-0.3076923076923077,0.19999999999999996,-0.5294117647058824,,-0.5294117647058824,-0.3846153846153846,-0.2857142857142857,-0.04347826086956519,0.5416666666666667,-0.33333333333333337,1.0,-1.0,-1.0,-0.13043478260869568,-0.5555555555555556
200,-0.2727272727272727,-0.26315789473684215,-0.9143117593436645,-0.9285714285714286,-0.8455366098294885,-0.1578947368421053,0.19999999999999996,-0.06666666666666676,-1.0,-0.6666666666666667,-0.23076923076923073,-0.6,-0.2941176470588235,-0.6,-0.2941176470588235,-0.23076923076923073,-0.2857142857142857,-0.3623188405797102,-0.3125,0.0,-1.0,-0.6,-1.0,-0.5652173913043479,-0.4444444444444444
201,0.4545454545454546,-0.5789473684210527,-0.9753874202370101,-0.6071428571428572,-0.579739217652959,0.894736842105263,0.5333333333333332,-0.8666666666666667,0.33333333333333326,-0.6666666666666667,0.07692307692307687,0.33333333333333326,-0.05882352941176472,0.33333333333333326,-0.17647058823529416,-0.23076923076923073,-0.5714285714285714,-0.4057971014492754,-0.0625,-1.0,-1.0,-0.6,-1.0,-0.3913043478260869,0.0
202,-0.6363636363636364,0.7894736842105263,-0.41294439380127623,-0.7857142857142857,-0.9809428284854563,-0.6842105263157895,-0.1333333333333333,0.6333333333333335,-1.0,0.0,-0.5384615384615384,-0.4666666666666667,-0.4117647058823529,-0.4666666666666667,0.05882352941176472,-0.23076923076923073,-0.5714285714285714,-0.7101449275362319,-0.7083333333333333,-0.6666666666666667,-1.0,-1.0,-1.0,-0.4782608695652174,-0.6666666666666667
203,-0.09090909090909094,-0.7894736842105263,-0.9799453053783045,-0.5,-0.5045135406218657,0.5789473684210527,0.40000000000000013,-0.5333333333333334,-1.0,-1.0,-0.3076923076923077,-0.06666666666666665,-0.17647058823529416,-0.06666666666666665,-0.5294117647058824,-0.5384615384615384,-0.7142857142857143,0.05797101449275366,0.375,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.30434782608695654,-0.11111111111111116
204,-0.2727272727272727,1.0,-0.9015496809480401,-0.9857142857142857,-0.8455366098294885,0.4736842105263157,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.33333333333333337,-0.5384615384615384,-0.6,-0.4117647058823529,-0.6,0.6470588235294117,0.3846153846153846,-0.7142857142857143,-1.0,-0.875,-0.6666666666666667,1.0,0.6000000000000001,0.0,-0.04347826086956519,-0.33333333333333337
205,-0.09090909090909094,-0.052631578947368474,-0.918869644484959,-0.8928571428571429,-0.8555667001003009,0.6842105263157894,-0.1333333333333333,-0.5333333333333334,-0.33333333333333337,-0.33333333333333337,0.0,-0.06666666666666665,-0.8823529411764706,-0.06666666666666665,-0.17647058823529416,0.07692307692307687,-0.2857142857142857,-0.49275362318840576,-0.25,-1.0,-1.0,-0.6,-1.0,-0.21739130434782605,-0.11111111111111116
206,-0.4545454545454546,-0.368421052631579,-0.9143117593436645,-0.9428571428571428,-0.8390170511534604,0.1578947368421053,-0.06666666666666676,-0.33333333333333337,-1.0,-0.33333333333333337,-0.46153846153846156,-0.7333333333333334,-0.6470588235294117,-0.7333333333333334,0.05882352941176472,-0.23076923076923073,0.4285714285714286,-0.2753623188405797,-0.29166666666666663,0.33333333333333326,-1.0,-0.6,-1.0,-0.21739130434782605,-0.5555555555555556
207,-0.09090909090909094,0.368421052631579,-0.8596171376481313,-0.9142857142857143,-0.9182547642928787,0.05263157894736836,0.1333333333333333,-0.11333333333333329,0.0,0.0,0.6153846153846154,0.7333333333333334,-0.5294117647058824,,-0.05882352941176472,-0.3846153846153846,-0.7142857142857143,-0.6811594202898551,-0.39583333333333337,-0.6666666666666667,-1.0,0.6000000000000001,-1.0,-0.21739130434782605,0.33333333333333326
208,-0.4545454545454546,0.26315789473684204,-0.5496809480401095,-0.8285714285714285,-0.9754262788365096,-0.4736842105263158,-0.5333333333333334,-0.06666666666666676,-1.0,-0.33333333333333337,-0.07692307692307687,-0.4666666666666667,-0.8823529411764706,-0.4666666666666667,0.41176470588235303,0.23076923076923084,-0.7142857142857143,-0.3623188405797102,-0.4375,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.33333333333333337
209,0.09090909090909083,-1.0,-0.910665451230629,-0.8857142857142858,-0.8756268806419258,-0.8947368421052632,0.8,0.7333333333333334,-0.33333333333333337,-0.6666666666666667,-0.3076923076923077,-0.33333333333333337,-0.7647058823529411,-0.33333333333333337,-0.2941176470588235,-0.07692307692307687,-0.8571428571428572,1.0,1.0,0.33333333333333326,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,-0.5555555555555556
210,0.09090909090909083,-0.052631578947368474,-0.7775752051048314,-0.8571428571428572,-0.9533600802407222,-0.5789473684210527,-0.15333333333333332,0.0,-0.6666666666666667,-1.0,-0.15384615384615385,-0.4666666666666667,-0.17647058823529416,-0.4666666666666667,0.05882352941176472,-0.5384615384615384,-0.5714285714285714,-0.49275362318840576,-0.25,-1.0,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,-0.2222222222222222
211,-0.2727272727272727,0.6842105263157894,-0.0938924339106656,-0.5714285714285714,-0.9909729187562688,-0.8947368421052632,0.19999999999999996,0.5733333333333333,-1.0,-0.6666666666666667,-0.5384615384615384,-1.0,-0.7647058823529411,,-0.17647058823529416,-0.3846153846153846,0.0,-0.9130434782608696,-1.0,-1.0,-1.0,-1.0,-1.0,0.30434782608695654,-0.7777777777777778
212,0.09090909090909083,0.4736842105263157,-0.877848678213309,-0.9571428571428572,-0.8931795386158475,0.894736842105263,-0.33333333333333337,-0.88,-0.33333333333333337,-0.6666666666666667,-0.46153846153846156,-0.7333333333333334,-0.7647058823529411,-0.7333333333333334,-0.17647058823529416,-0.23076923076923073,-0.1428571428571429,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.5652173913043479,-0.33333333333333337
213,-0.09090909090909094,0.7894736842105263,-0.8915223336371924,-0.9642857142857143,-0.8756268806419258,1.0,-0.21333333333333337,-0.6666666666666667,-1.0,-1.0,-1.0,-1.0,-0.6470588235294117,,-0.4117647058823529,-0.5384615384615384,0.4285714285714286,-0.7101449275362319,-0.7083333333333333,0.0,-1.0,-0.6,-1.0,0.04347826086956519,0.22222222222222232
214,-0.2727272727272727,0.1578947368421053,-0.8915223336371924,-0.9428571428571428,-0.880641925777332,0.05263157894736836,-0.4,-0.1333333333333333,-0.6666666666666667,-0.33333333333333337,0.0,-0.06666666666666665,-0.17647058823529416,-0.06666666666666665,0.17647058823529416,-0.5384615384615384,0.0,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,-1.0,0.6000000000000001,-1.0,-0.04347826086956519,-0.11111111111111116
215,-0.2727272727272727,-0.1578947368421053,-0.918869644484959,-0.9285714285714286,-0.8390170511534604,0.5789473684210527,-0.06666666666666676,-0.5133333333333334,-0.6666666666666667,-0.33333333333333337,0.15384615384615374,-0.06666666666666665,0.17647058823529416,-0.06666666666666665,-0.4117647058823529,-0.3846153846153846,-0.5714285714285714,0.0,-0.02083333333333337,-0.33333333333333337,-1.0,-0.19999999999999996,0.0,-0.3913043478260869,-0.33333333333333337
216,0.09090909090909083,-0.7894736842105263,-0.9854147675478578,-0.4285714285714286,-0.303911735205617,0.26315789473684204,0.33333333333333326,-0.2666666666666666,-0.33333333333333337,-0.6666666666666667,-0.3076923076923077,-0.06666666666666665,-0.05882352941176472,-0.06666666666666665,-0.17647058823529416,-0.5384615384615384,-0.2857142857142857,0.05797101449275366,0.375,-0.6666666666666667,-1.0,-0.6,-1.0,-0.4782608695652174,0.11111111111111116
217,0.2727272727272727,-0.26315789473684215,-0.9371011850501367,-0.8571428571428572,-0.8154463390170512,0.368421052631579,0.09333333333333327,-0.4,-0.33333333333333337,-1.0,-0.07692307692307687,-0.4666666666666667,-0.4117647058823529,-0.4666666666666667,0.5294117647058822,0.23076923076923084,0.2857142857142858,-0.3623188405797102,-0.3125,0.6666666666666667,-1.0,-1.0,-1.0,0.4782608695652173,-0.4444444444444444
218,-0.2727272727272727,-0.6842105263157895,-0.9097538742023701,-0.9,-0.8681043129388164,-0.4736842105263158,0.33333333333333326,0.03333333333333344,-1.0,-0.6666666666666667,0.3846153846153846,0.6000000000000001,-0.17647058823529416,,0.17647058823529416,0.3846153846153846,-0.4285714285714286,-0.02898550724637683,0.10416666666666674,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.30434782608695654,-0.4444444444444444
219,0.4545454545454546,-1.0,-0.9890610756608934,-0.2857142857142857,-0.20361083249749257,-0.368421052631579,0.8200000000000001,0.0,0.0,-1.0,0.3076923076923077,0.33333333333333326,0.41176470588235303,,-1.0,-1.0,-0.8571428571428572,1.0,1.0,-0.6666666666666667,-1.0,-1.0,0.0,-0.4782608695652174,-1.0
220,0.09090909090909083,-0.368421052631579,-0.8805834092980857,-0.9714285714285714,-0.8856569709127382,-0.1578947368421053,-0.15333333333333332,0.03333333333333344,0.33333333333333326,0.0,-0.15384615384615385,0.06666666666666665,-0.4117647058823529,0.06666666666666665,0.17647058823529416,0.07692307692307687,0.2857142857142858,-0.2753623188405797,-0.29166666666666663,0.0,-1.0,0.19999999999999996,-1.0,-0.04347826086956519,-0.2222222222222222
221,0.2727272727272727,0.368421052631579,-0.8805834092980857,-0.9,-0.9057171514543632,-0.052631578947368474,0.09333333333333327,-0.06666666666666676,-0.33333333333333337,-1.0,-0.23076923076923073,-0.33333333333333337,-0.7647058823529411,,-0.2941176470588235,-0.6923076923076923,-0.5714285714285714,-0.6811594202898551,-0.39583333333333337,-1.0,-1.0,-0.6,-1.0,-0.4782608695652174,-0.2222222222222222
222,0.09090909090909083,-0.8947368421052632,-0.9872379216043756,-0.3571428571428571,-0.20361083249749257,0.1578947368421053,0.8666666666666665,-0.21333333333333337,0.33333333333333326,0.0,0.3076923076923077,0.33333333333333326,-0.05882352941176472,0.33333333333333326,-0.4117647058823529,-0.3846153846153846,-0.5714285714285714,0.42028985507246386,0.5416666666666667,-0.6666666666666667,1.0,-0.6,-1.0,-0.4782608695652174,-0.4444444444444444
223,0.09090909090909083,-0.4736842105263158,-0.9781221513217867,-0.6071428571428572,-0.45436308926780344,0.6842105263157894,0.40000000000000013,-0.5133333333333334,-0.33333333333333337,-0.6666666666666667,0.15384615384615374,-0.19999999999999996,-0.2941176470588235,-0.19999999999999996,-0.4117647058823529,-0.3846153846153846,-0.2857142857142857,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,-1.0,-1.0,-0.04347826086956519,-0.11111111111111116
224,0.4545454545454546,0.26315789473684204,-0.918869644484959,-0.9428571428571428,-0.8304914744232699,0.7894736842105263,-0.5733333333333333,-0.6666666666666667,0.0,-1.0,-0.07692307692307687,-0.06666666666666665,-0.17647058823529416,-0.06666666666666665,-0.4117647058823529,-0.6923076923076923,0.4285714285714286,-0.3623188405797102,-0.4375,-1.0,-1.0,-0.6,-1.0,-0.04347826086956519,-0.6666666666666667
225,0.09090909090909083,0.5789473684210527,-0.845943482224248,-0.9428571428571428,-0.9207622868605817,-0.26315789473684215,-0.4666666666666667,-0.4,-0.33333333333333337,-0.6666666666666667,-0.3076923076923077,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,-0.7647058823529411,-0.5384615384615384,-0.1428571428571429,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,-1.0,-0.6,-1.0,0.04347826086956519,-0.11111111111111116
226,-0.09090909090909094,0.05263157894736836,-0.9462169553327257,-0.8571428571428572,-0.7678034102306921,0.4736842105263157,-0.033333333333333326,-0.5133333333333334,-1.0,-1.0,-0.3846153846153846,-0.33333333333333337,-0.8823529411764706,-0.33333333333333337,0.05882352941176472,-0.3846153846153846,0.0,-1.0,-0.35416666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.33333333333333337
227,0.2727272727272727,-0.5789473684210527,-0.8140382862351869,-0.9142857142857143,-0.9373119358074222,-0.7894736842105263,0.5733333333333333,0.4666666666666668,-0.33333333333333337,-1.0,0.0,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,0.05882352941176472,-0.6923076923076923,-0.1428571428571429,-0.4057971014492754,-0.0625,-1.0,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,0.33333333333333326
228,-0.6363636363636364,1.0,0.8176845943482225,-0.2142857142857143,-0.9979939819458375,-1.0,-0.7,0.33333333333333326,-1.0,0.0,-0.5384615384615384,-0.6,-0.8823529411764706,,0.05882352941176472,-0.23076923076923073,-0.4285714285714286,-1.0,-0.875,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.33333333333333337
229,-0.2727272727272727,0.894736842105263,-0.618049225159526,-0.8857142857142858,-0.9684052156469408,-0.6842105263157895,-0.20000000000000007,0.6666666666666667,-0.6666666666666667,-0.33333333333333337,-0.23076923076923073,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,0.17647058823529416,-0.07692307692307687,0.4285714285714286,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,-0.4444444444444444
230,0.09090909090909083,-0.5789473684210527,-0.9854147675478578,-0.4285714285714286,-0.303911735205617,0.7894736842105263,0.6133333333333333,-0.7,-0.33333333333333337,-0.6666666666666667,-0.23076923076923073,-0.33333333333333337,-0.5294117647058824,-0.33333333333333337,0.17647058823529416,-0.5384615384615384,0.0,-0.4057971014492754,-0.0625,0.0,-1.0,0.19999999999999996,-1.0,0.21739130434782616,0.0
231,0.2727272727272727,0.894736842105263,-0.8805834092980857,-0.9571428571428572,-0.8906720160481445,0.6842105263157894,-0.2733333333333333,-0.5533333333333332,0.33333333333333326,-0.33333333333333337,0.3846153846153846,0.19999999999999996,0.17647058823529416,0.19999999999999996,0.05882352941176472,0.07692307692307687,-0.8571428571428572,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,-0.7777777777777778
232,-0.2727272727272727,1.0,-0.731996353691887,-0.9571428571428572,-0.950852557673019,-0.26315789473684215,-0.72,-0.45333333333333337,-1.0,-0.6666666666666667,-0.3076923076923077,-0.6,-0.6470588235294117,,-0.05882352941176472,-0.07692307692307687,-0.4285714285714286,-1.0,-0.875,-0.6666666666666667,-1.0,0.6000000000000001,0.0,0.13043478260869557,-0.2222222222222222
233,0.4545454545454546,-0.368421052631579,-0.9051959890610757,-0.9285714285714286,-0.8681043129388164,-0.052631578947368474,-0.053333333333333344,-0.15333333333333332,0.0,-1.0,0.07692307692307687,0.33333333333333326,-0.4117647058823529,0.33333333333333326,-0.7647058823529411,-1.0,-0.8571428571428572,-0.2753623188405797,-0.29166666666666663,0.33333333333333326,-1.0,-0.6,-1.0,-0.30434782608695654,-0.2222222222222222
234,-0.09090909090909094,-0.4736842105263158,-0.9799453053783045,-0.5714285714285714,-0.45436308926780344,0.4736842105263157,0.45333333333333337,-0.5,-0.33333333333333337,-0.33333333333333337,0.6153846153846154,0.33333333333333326,0.2941176470588236,,-0.6470588235294117,-0.23076923076923073,-0.5714285714285714,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,-0.33333333333333337
235,0.09090909090909083,0.26315789473684204,0.6353691886964448,-0.2857142857142857,-0.9969909729187563,-1.0,-0.44666666666666666,0.3933333333333333,-0.33333333333333337,-0.6666666666666667,-0.5384615384615384,-0.6,-0.8823529411764706,-0.6,-0.2941176470588235,-0.23076923076923073,0.1428571428571428,-0.3623188405797102,-0.4375,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.21739130434782605,-0.5555555555555556
236,0.6363636363636365,0.368421052631579,-0.618049225159526,-0.8285714285714285,-0.9729187562688064,-0.7894736842105263,0.16666666666666674,0.33333333333333326,0.33333333333333326,-1.0,-0.23076923076923073,0.06666666666666665,-0.6470588235294117,0.06666666666666665,-0.05882352941176472,0.23076923076923084,0.0,-0.6811594202898551,-0.39583333333333337,-0.6666666666666667,-1.0,-1.0,-1.0,-0.30434782608695654,-0.6666666666666667
237,-0.09090909090909094,0.5789473684210527,-0.877848678213309,-0.9428571428571428,-0.8956870611835507,0.1578947368421053,-0.33333333333333337,-0.2799999999999999,-0.6666666666666667,-0.6666666666666667,-0.23076923076923073,-0.33333333333333337,-0.6470588235294117,,0.2941176470588236,-0.3846153846153846,0.1428571428571428,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,-1.0,0.19999999999999996,0.0,-0.04347826086956519,-0.4444444444444444
238,-0.09090909090909094,-0.8947368421052632,-0.9854147675478578,-0.4285714285714286,-0.303911735205617,-0.1578947368421053,0.8799999999999999,-0.053333333333333344,-0.6666666666666667,-0.6666666666666667,-0.3076923076923077,-0.4666666666666667,-0.17647058823529416,,-0.6470588235294117,-0.5384615384615384,-0.8571428571428572,0.42028985507246386,0.5416666666666667,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,0.13043478260869557,-0.6666666666666667
239,0.09090909090909083,-0.6842105263157895,-0.9453053783044667,-0.8571428571428572,-0.7678034102306921,0.05263157894736836,0.19999999999999996,-0.033333333333333326,-0.33333333333333337,-0.6666666666666667,-0.23076923076923073,-0.4666666666666667,0.05882352941176472,-0.4666666666666667,-0.4117647058823529,-0.6923076923076923,-0.2857142857142857,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,0.6000000000000001,-1.0,-0.4782608695652174,-0.33333333333333337
240,0.09090909090909083,-0.6842105263157895,-0.9653600729261622,-0.7857142857142857,-0.60481444332999,0.26315789473684204,0.2733333333333332,-0.33333333333333337,-0.6666666666666667,-1.0,0.0,-0.33333333333333337,-0.2941176470588235,-0.33333333333333337,-0.5294117647058824,-0.5384615384615384,-0.5714285714285714,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,-0.6,-1.0,-0.4782608695652174,-0.6666666666666667
241,-0.09090909090909094,0.6842105263157894,-0.8641750227894257,-0.9571428571428572,-0.9057171514543632,0.05263157894736836,0.09333333333333327,-0.11333333333333329,-1.0,-1.0,0.3846153846153846,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,-0.5294117647058824,-1.0,-1.0,-0.9130434782608696,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,0.30434782608695654,-0.2222222222222222
242,-0.09090909090909094,0.4736842105263157,-0.8641750227894257,-0.9285714285714286,-0.9122367101303912,0.5789473684210527,-0.21333333333333337,-0.3866666666666666,-0.6666666666666667,-0.6666666666666667,-0.23076923076923073,-0.06666666666666665,-0.5294117647058824,,-0.2941176470588235,-0.23076923076923073,-0.7142857142857143,-0.8840579710144928,-0.7083333333333333,0.0,-1.0,-0.6,-1.0,-0.13043478260869568,-0.33333333333333337
243,0.8181818181818181,-0.7894736842105263,-0.9872379216043756,-0.3571428571428571,-0.10330992978936826,1.0,0.3866666666666667,-0.6333333333333333,0.6666666666666667,-1.0,0.23076923076923084,0.06666666666666665,0.2941176470588236,0.06666666666666665,-0.7647058823529411,-0.5384615384615384,-0.7142857142857143,0.05797101449275366,0.375,-1.0,-1.0,-1.0,-1.0,-0.30434782608695654,-0.7777777777777778
244,0.2727272727272727,0.1578947368421053,-0.9097538742023701,-0.9285714285714286,-0.8555667001003009,0.894736842105263,-0.45333333333333337,-0.8866666666666667,-0.33333333333333337,-1.0,-0.07692307692307687,-0.06666666666666665,0.2941176470588236,-0.06666666666666665,-0.2941176470588235,-1.0,-0.8571428571428572,-0.23188405797101452,-0.5208333333333333,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.21739130434782605,0.0
245,-0.4545454545454546,-0.26315789473684215,-0.8805834092980857,-0.9428571428571428,-0.8931795386158475,-0.368421052631579,0.16666666666666674,-0.09333333333333327,-0.6666666666666667,0.0,-0.46153846153846156,-0.33333333333333337,-0.6470588235294117,-0.33333333333333337,-0.4117647058823529,-0.23076923076923073,-0.8571428571428572,-0.3623188405797102,-0.3125,0.0,-1.0,-0.6,-1.0,0.04347826086956519,0.22222222222222232
246,0.2727272727272727,0.7894736842105263,-0.8003646308113036,-0.9285714285714286,-0.9408224674022067,0.368421052631579,-0.22000000000000008,-0.45333333333333337,-0.33333333333333337,-1.0,-0.5384615384615384,-0.19999999999999996,-0.2941176470588235,-0.19999999999999996,-0.2941176470588235,-0.5384615384615384,0.0,-0.7101449275362319,-0.7083333333333333,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.4782608695652173,0.22222222222222232
247,-0.2727272727272727,-0.1578947368421053,-0.7684594348222424,-0.9285714285714286,-0.948345035105316,-0.4736842105263158,-0.15333333333333332,0.11333333333333329,-1.0,-0.6666666666666667,0.15384615384615374,-0.06666666666666665,-0.17647058823529416,-0.06666666666666665,-0.17647058823529416,0.07692307692307687,-0.7142857142857143,0.0,-0.02083333333333337,0.33333333333333326,-1.0,0.6000000000000001,-1.0,0.21739130434782616,-0.33333333333333337
248,0.2727272727272727,-1.0,-0.9753874202370101,-0.5714285714285714,-0.60481444332999,-0.5789473684210527,0.8333333333333333,-0.09333333333333327,0.0,-0.6666666666666667,0.23076923076923084,0.7333333333333334,-0.5294117647058824,0.7333333333333334,-0.8823529411764706,-0.5384615384615384,-0.7142857142857143,1.0,1.0,-0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,-0.4444444444444444
249,-0.09090909090909094,-0.052631578947368474,-0.36736554238833186,-0.6785714285714286,-0.9859578736208626,-0.8947368421052632,-0.053333333333333344,0.6133333333333333,-0.6666666666666667,-0.6666666666666667,-0.23076923076923073,-0.6,-0.7647058823529411,-0.6,-0.05882352941176472,0.07692307692307687,-0.2857142857142857,-0.49275362318840576,-0.25,-0.6666666666666667,-1.0,-0.6,-1.0,-0.21739130434782605,-0.11111111111111116
250,-0.4545454545454546,-0.26315789473684215,-0.18505013673655435,-0.5357142857142857,-0.9909729187562688,-1.0,0.08000000000000007,0.28,-1.0,-0.33333333333333337,-0.8461538461538461,-0.7333333333333334,-0.4117647058823529,,-0.17647058823529416,-0.23076923076923073,-0.1428571428571429,-0.3623188405797102,-0.3125,-0.6666666666666667,-1.0,-0.6,-1.0,0.04347826086956519,-0.6666666666666667
251,-0.6363636363636364,0.894736842105263,-0.5952597994530539,-0.7999999999999999,-0.9754262788365096,-0.4736842105263158,-0.16666666666666663,0.17999999999999994,-1.0,0.0,-0.15384615384615385,-0.4666666666666667,-0.4117647058823529,,0.17647058823529416,0.23076923076923084,-0.4285714285714286,-0.21739130434782605,-0.375,0.0,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.33333333333333337
252,-0.09090909090909094,0.1578947368421053,-0.9051959890610757,-0.9285714285714286,-0.8681043129388164,-0.052631578947368474,-0.33333333333333337,-0.22000000000000008,-0.6666666666666667,-0.6666666666666667,0.23076923076923084,-0.19999999999999996,0.17647058823529416,-0.19999999999999996,-0.6470588235294117,-0.23076923076923073,-0.4285714285714286,-0.23188405797101452,-0.5208333333333333,0.0,-1.0,-1.0,-1.0,0.04347826086956519,-0.33333333333333337
253,-0.2727272727272727,1.0,-0.5724703737465817,-0.7999999999999999,-0.9759277833500501,-0.5789473684210527,-0.7466666666666666,-0.16666666666666663,-0.6666666666666667,-0.33333333333333337,0.07692307692307687,0.06666666666666665,-0.4117647058823529,,-0.17647058823529416,-0.23076923076923073,-1.0,-1.0,-0.875,0.0,-1.0,-0.19999999999999996,-1.0,0.4782608695652173,0.0
